#     M*          (g-r)       SFR
   3.3932e+08     0.7410    1.0000e-05
   1.2833e+08     0.6718    1.0000e-05
   2.2533e+08     0.7126    1.0000e-05
   8.3038e+07     0.6748    1.0000e-05
   6.1233e+07     0.1599    2.4338e-02
   4.0428e+07     0.6685    1.0000e-05
   5.3319e+08     0.5215    3.3499e-02
   2.2121e+08     0.3469    4.6499e-02
   5.9155e+07     0.3813    4.2245e-03
   4.4618e+08     0.6976    1.0000e-05
   1.2276e+08     0.6722    1.0000e-05
   6.2351e+08     0.7965    1.0000e-05
   5.6720e+07     0.6654    1.0000e-05
   5.1403e+07     0.6491    1.0000e-05
   2.9286e+08     0.7294    1.0000e-05
   1.5960e+08     0.7286    1.0000e-05
   9.5848e+07     0.6812    1.0000e-05
   3.5593e+07     0.6750    1.0000e-05
   2.6723e+07     0.6710    1.0000e-05
   4.8155e+07     0.6875    1.0000e-05
   2.8330e+07     0.6778    1.0000e-05
   1.0972e+08     0.8330    1.0000e-05
   2.5299e+07     0.8180    1.0000e-05
   1.2355e+09     0.2918    9.5264e-02
   4.1843e+08     0.2531    6.6591e-02
   1.0017e+08     0.2463    1.4361e-02
   9.4267e+08     0.5742    1.6843e-02
   3.1492e+07     0.4741    2.1257e-03
   5.2623e+07     0.6344    1.0000e-05
   2.9931e+07     0.5210    1.4914e-03
   3.7803e+07     0.6316    1.0000e-05
   2.1832e+08     0.7588    1.0000e-05
   6.6730e+07     0.6718    1.0000e-05
   6.0979e+07     0.6705    1.0000e-05
   1.6698e+08     0.3402    2.5998e-02
   8.6896e+07     0.5808    1.0000e-05
   2.6255e+08     0.7080    1.0000e-05
   2.0849e+08     0.5045    1.0000e-05
   1.3883e+08     0.6636    1.0000e-05
   5.1877e+08     0.7587    1.0000e-05
   4.8413e+07     0.5692    1.0000e-05
   6.2653e+07     0.6582    1.0000e-05
   4.9767e+07     0.5796    1.0000e-05
   1.0423e+08     0.5941    1.7543e-03
   4.5293e+07     0.7046    1.0000e-05
   3.4884e+07     0.6608    1.0000e-05
   7.4244e+08     0.3797    8.4287e-02
   7.8454e+07     0.6099    1.0000e-05
   3.3699e+08     0.6708    1.0000e-05
   1.1391e+08     0.6921    1.0000e-05
   2.7163e+07     0.6627    1.0000e-05
   1.8205e+08     0.7035    1.0000e-05
   2.6744e+08     0.7694    1.0000e-05
   5.9116e+07     0.8115    1.0000e-05
   8.7538e+08     0.6079    1.3478e-02
   2.8875e+08     0.2337    8.9032e-02
   7.7405e+07     0.2850    6.5080e-03
   9.9091e+07     0.3395    1.6283e-02
   7.6894e+07     0.6425    1.0000e-05
   2.6157e+07     0.1525    2.9657e-03
   3.3218e+07     0.6551    1.0000e-05
   3.3915e+08     0.7829    1.0000e-05
   3.7183e+07     0.6567    1.0000e-05
   2.3312e+08     0.5080    1.0000e-05
   1.3543e+08     0.7720    1.0000e-05
   3.7872e+07     0.7150    1.0000e-05
   3.6368e+07     0.7106    1.0000e-05
   6.8125e+08     0.1796    3.2843e-01
   5.9662e+08     0.5413    1.8302e-02
   1.9299e+08     0.3682    3.0145e-02
   7.1127e+08     0.7537    1.0000e-05
   1.0110e+08     0.4922    7.0545e-03
   1.1787e+08     0.6925    1.0000e-05
   4.8722e+07     0.3638    5.1108e-03
   2.6718e+07     0.6079    1.0000e-05
   2.9018e+07     0.6320    1.0000e-05
   3.0651e+08     0.7917    1.0000e-05
   1.0706e+08     0.8173    1.0000e-05
   2.6151e+07     0.7828    1.0000e-05
   2.2045e+08     0.4288    1.6001e-02
   6.9608e+07     0.2821    1.4772e-02
   2.7689e+08     0.6947    1.0000e-05
   6.3700e+07     0.6606    1.0000e-05
   1.1348e+08     0.6916    1.0000e-05
   4.3737e+07     0.6607    1.0000e-05
   3.2961e+07     0.6499    1.0000e-05
   4.2281e+08     0.3923    4.1723e-02
   9.9846e+08     0.4749    3.6815e-02
   1.6447e+08     0.1676    5.9613e-02
   2.5583e+08     0.5191    4.6210e-03
   1.6388e+08     0.2531    2.3224e-02
   1.0238e+08     0.4410    8.3431e-03
   2.6058e+08     0.6394    2.1012e-03
   7.0448e+07     0.3023    1.3045e-02
   2.5223e+07     0.6419    1.0000e-05
   1.9318e+08     0.6996    1.0000e-05
   6.9820e+07     0.6684    1.0000e-05
   2.1763e+08     0.7494    1.0000e-05
   3.3323e+07     0.6460    1.0000e-05
   1.9578e+08     0.7651    1.0000e-05
   1.7389e+08     0.8121    1.0000e-05
   5.7558e+07     0.7274    1.0000e-05
   4.8732e+07     0.7215    1.0000e-05
   4.1500e+07     0.6338    1.0000e-05
   1.2152e+08     0.6878    1.0000e-05
   2.8714e+08     0.6109    7.2875e-03
   6.0388e+08     0.7187    1.0000e-05
   7.1552e+07     0.4143    1.0213e-02
   6.5646e+08     0.7364    1.0000e-05
   3.6799e+07     0.3688    2.1118e-03
   3.4385e+07     0.6688    1.0000e-05
   7.2872e+07     0.7395    1.0000e-05
   4.3242e+07     0.7988    1.0000e-05
   3.8446e+08     0.3765    3.7127e-02
   1.1394e+09     0.4087    1.1975e-01
   8.9133e+07     0.1490    3.7135e-02
   2.8952e+08     0.4674    1.3924e-02
   3.9253e+07     0.3495    5.1834e-03
   2.6219e+07     0.5777    1.0116e-03
   1.2848e+08     0.6594    1.0000e-05
   7.2199e+07     0.6472    1.0000e-05
   2.5381e+08     0.7125    1.0000e-05
   4.0640e+07     0.6320    1.0000e-05
   3.7949e+07     0.6783    1.0000e-05
   1.5033e+08     0.7599    1.0000e-05
   7.9353e+07     0.5971    1.0000e-05
   1.0776e+08     0.7184    1.0000e-05
   5.1423e+07     0.6630    1.0000e-05
   4.1034e+07     0.7382    1.0000e-05
   2.8113e+07     0.7268    1.0000e-05
   6.0152e+08     0.4500    3.7037e-02
   1.8670e+08     0.4806    9.0528e-03
   2.3533e+08     0.6418    1.7565e-03
   2.1721e+08     0.5755    3.6971e-03
   1.3443e+08     0.4334    9.3705e-03
   7.5225e+07     0.6317    8.7849e-05
   4.6713e+08     0.5530    1.4521e-02
   1.5556e+08     0.6756    1.0000e-05
   2.5243e+07     0.5584    1.0000e-05
   6.8476e+07     0.6570    1.0000e-05
   3.4941e+08     0.7980    1.0000e-05
   2.9724e+07     0.6690    1.0000e-05
   6.4939e+07     0.6981    1.0000e-05
   1.0844e+08     0.7147    1.0000e-05
   8.3008e+07     0.3065    1.4726e-02
   3.2136e+07     0.6564    1.0000e-05
   5.2627e+07     0.7166    1.0000e-05
   3.5470e+07     0.7088    1.0000e-05
   8.2024e+07     0.3704    1.2282e-02
   3.0265e+08     0.4395    9.3409e-03
   2.0693e+08     0.3147    3.4327e-02
   2.6599e+07     0.6166    1.0000e-05
   2.4587e+08     0.7130    1.0000e-05
   3.5512e+08     0.7202    1.0000e-05
   1.8174e+08     0.7005    1.0000e-05
   1.5139e+08     0.7397    1.0000e-05
   2.6519e+07     0.6698    1.0000e-05
   3.9082e+07     0.6801    1.0000e-05
   2.5782e+07     0.7773    1.0000e-05
   4.2217e+08     0.7030    1.7976e-03
   1.0665e+08     0.6512    1.0000e-05
   1.0208e+08     0.6899    1.0000e-05
   1.2704e+08     0.6738    1.0000e-05
   3.5456e+07     0.6336    1.0000e-05
   5.6881e+08     0.8233    1.0000e-05
   5.3573e+07     0.6778    1.0000e-05
   9.6380e+07     0.6688    1.0000e-05
   3.6722e+07     0.6765    1.0000e-05
   5.3820e+07     0.7666    1.0000e-05
   9.8708e+08     0.3615    8.1148e-02
   1.6698e+08     0.3285    1.0162e-02
   1.8339e+08     0.4725    1.3504e-02
   1.1993e+08     0.4600    8.4264e-03
   7.7972e+07     0.3661    1.0920e-02
   6.8278e+07     0.3165    1.2522e-02
   1.7825e+08     0.5290    1.0081e-02
   3.4914e+07     0.4990    6.5153e-04
   3.4719e+08     0.6883    1.0000e-05
   1.1089e+08     0.4862    6.0307e-03
   1.7742e+08     0.5236    8.8408e-03
   9.2045e+07     0.3644    1.0159e-02
   4.1822e+08     0.7024    1.0000e-05
   1.5093e+08     0.6790    1.0000e-05
   1.7450e+08     0.3726    5.9649e-03
   3.0520e+08     0.7951    1.0000e-05
   9.3338e+07     0.6905    1.0000e-05
   3.8382e+07     0.6577    1.0000e-05
   6.3847e+07     0.7054    1.0000e-05
   4.0287e+07     0.2997    7.2283e-03
   9.2865e+07     0.6658    1.0000e-05
   3.7206e+07     0.6476    1.0000e-05
   1.8442e+08     0.6079    3.4034e-04
   7.4073e+07     0.6451    1.0000e-05
   2.8304e+07     0.6534    1.0000e-05
   2.8394e+08     0.7243    1.0000e-05
   1.6901e+08     0.7214    1.0000e-05
   4.4869e+07     0.6423    1.0000e-05
   6.9256e+07     0.6590    1.0000e-05
   6.1135e+07     0.6587    1.0000e-05
   6.8893e+07     0.7235    1.0000e-05
   3.5910e+07     0.6853    1.0000e-05
   5.1418e+07     0.7282    1.0000e-05
   7.2916e+07     0.7960    1.0000e-05
   7.8846e+07     0.8238    1.0000e-05
   2.5331e+07     0.7005    1.0000e-05
   1.3301e+08     0.3381    1.6865e-02
   1.1554e+09     0.5243    6.2607e-02
   2.3512e+08     0.4132    2.2030e-02
   4.3292e+07     0.4621    2.2732e-03
   2.1688e+08     0.3698    2.7832e-02
   3.5672e+08     0.6129    6.2514e-03
   1.0776e+08     0.6857    1.0000e-05
   6.3011e+08     0.8122    1.0000e-05
   8.4081e+07     0.6886    1.0000e-05
   5.4106e+07     0.6651    1.0000e-05
   3.8221e+07     0.6815    1.0000e-05
   3.1514e+07     0.7209    1.0000e-05
   3.0938e+07     0.7558    1.0000e-05
   4.6827e+08     0.3808    3.1935e-02
   1.0790e+09     0.4803    5.7929e-02
   4.6412e+08     0.4057    4.9128e-02
   5.7062e+07     0.2964    1.7873e-02
   1.5668e+08     0.4136    2.0818e-02
   3.4303e+07     0.5114    1.7716e-03
   9.1429e+07     0.4672    5.3475e-03
   6.2452e+07     0.6629    1.0000e-05
   1.8375e+08     0.6930    1.0000e-05
   4.0009e+08     0.6712    1.0000e-05
   8.1129e+07     0.6766    1.0000e-05
   2.0530e+08     0.6897    1.0000e-05
   1.2171e+08     0.7158    1.0000e-05
   5.1096e+07     0.6585    1.0000e-05
   4.5543e+07     0.6398    1.0000e-05
   2.9092e+07     0.6693    1.0000e-05
   1.0486e+08     0.3017    2.4328e-02
   4.2512e+08     0.2962    9.3362e-02
   2.5183e+08     0.3792    5.0717e-02
   2.9639e+07     0.6391    1.0000e-05
   1.0172e+08     0.6572    1.0000e-05
   2.5717e+08     0.7156    1.0000e-05
   5.9156e+07     0.6749    1.0000e-05
   9.5604e+07     0.7240    1.0000e-05
   2.7029e+07     0.6687    1.0000e-05
   3.6387e+07     0.6924    1.0000e-05
   5.3597e+08     0.1525    1.5799e-01
   1.1581e+09     0.4318    1.1592e-01
   4.6339e+08     0.2040    1.2993e-01
   2.5682e+08     0.6113    2.2121e-03
   6.2014e+08     0.4385    4.7221e-02
   5.3197e+07     0.2781    8.9768e-03
   9.7026e+07     0.4857    2.6580e-03
   1.4503e+08     0.4541    1.2538e-02
   1.3476e+08     0.4188    1.8329e-02
   1.3823e+08     0.6685    1.0000e-05
   5.2596e+07     0.4547    3.4838e-03
   2.0172e+08     0.4480    1.1289e-02
   1.2454e+08     0.6921    1.0000e-05
   4.8850e+07     0.6294    1.0000e-05
   4.0162e+07     0.6725    1.0000e-05
   8.1673e+07     0.6410    1.0000e-05
   4.0823e+07     0.6826    1.0000e-05
   1.1261e+08     0.7850    1.0000e-05
   3.2174e+07     0.7148    1.0000e-05
   2.2192e+08     0.4239    2.7947e-02
   8.9743e+08     0.7507    1.0000e-05
   9.5467e+07     0.6477    1.0000e-05
   5.1120e+07     0.6778    1.0000e-05
   3.4544e+07     0.6590    1.0000e-05
   3.5336e+08     0.7917    1.0000e-05
   2.8200e+08     0.7854    1.0000e-05
   2.5325e+07     0.6639    1.0000e-05
   3.9504e+07     0.6634    1.0000e-05
   7.1593e+07     0.7026    1.0000e-05
   5.8822e+07     0.7383    1.0000e-05
   2.7646e+07     0.7245    1.0000e-05
   3.9704e+08     0.6644    4.9445e-04
   2.7107e+08     0.5559    1.3245e-02
   1.0225e+09     0.7812    1.0000e-05
   8.1882e+07     0.6543    1.0000e-05
   4.0431e+08     0.0861    2.2811e-01
   1.5812e+08     0.7113    1.0000e-05
   1.1098e+08     0.6494    1.0000e-05
   1.0704e+08     0.7072    1.0000e-05
   1.2412e+08     0.2313    3.3416e-02
   4.5154e+08     0.6154    7.3272e-03
   2.4476e+08     0.1712    1.0512e-01
   2.5779e+08     0.4844    1.7650e-02
   3.3605e+07     0.3155    2.7134e-03
   5.7523e+07     0.6692    1.0000e-05
   5.3754e+07     0.6044    6.3698e-04
   6.3795e+07     0.6451    1.0000e-05
   2.8770e+07     0.6286    1.0000e-05
   6.7066e+07     0.7371    1.0000e-05
   3.2944e+07     0.2032    7.4570e-03
   1.5753e+08     0.2066    5.1300e-02
   1.2126e+09     0.2981    4.5693e-02
   2.9176e+07     0.4483    3.4618e-03
   4.0955e+08     0.5958    8.8826e-03
   2.6915e+08     0.5847    1.0000e-05
   7.7485e+07     0.6734    1.0000e-05
   3.0544e+07     0.6539    1.0000e-05
   1.3594e+08     0.6825    1.0000e-05
   1.9032e+08     0.7388    1.0000e-05
   6.1469e+07     0.6565    1.0000e-05
   1.1555e+09     0.4674    6.1076e-02
   3.3802e+08     0.3770    4.9386e-02
   7.1304e+08     0.3119    1.0725e-01
   2.5299e+08     0.3035    4.3013e-02
   3.1156e+08     0.6897    1.0000e-05
   6.3000e+08     0.6618    3.7236e-03
   3.9236e+07     0.6668    1.0000e-05
   2.8156e+07     0.6307    1.0000e-05
   5.3226e+07     0.6590    1.0000e-05
   3.3722e+07     0.6436    1.0000e-05
   1.3672e+08     0.7812    1.0000e-05
   1.7778e+08     0.1880    6.5656e-02
   6.5495e+08     0.3879    5.6017e-02
   6.7410e+08     0.4942    3.3832e-02
   1.6543e+08     0.3024    1.8032e-02
   3.0705e+07     0.6080    1.0000e-05
   4.2702e+07     0.6503    1.0000e-05
   4.9958e+07     0.6525    1.0000e-05
   3.4974e+08     0.7958    1.0000e-05
   3.1988e+08     0.7253    1.0000e-05
   1.2720e+08     0.6275    1.7364e-03
   3.2773e+07     0.6323    1.0000e-05
   7.4751e+07     0.7145    1.0000e-05
   8.7156e+07     0.8235    1.0000e-05
   3.1593e+08     0.1961    1.3940e-01
   2.2279e+08     0.3094    4.9911e-02
   1.1324e+09     0.3575    2.2576e-01
   6.8829e+08     0.5541    2.7538e-02
   7.7910e+08     0.4952    3.5104e-02
   3.2706e+08     0.5279    1.4630e-02
   1.5295e+08     0.5376    5.6834e-03
   8.0722e+07     0.6814    1.0000e-05
   1.1796e+08     0.7586    1.0000e-05
   4.1325e+08     0.2332    1.3515e-01
   5.1551e+08     0.3047    4.2184e-02
   1.2097e+08     0.4295    7.9396e-03
   6.5058e+07     0.5930    7.5812e-04
   4.2590e+07     0.6507    1.0000e-05
   4.5830e+07     0.6140    1.0000e-05
   9.9788e+07     0.7007    1.0000e-05
   3.4930e+07     0.6544    1.0000e-05
   5.1359e+07     0.7076    1.0000e-05
   3.6944e+07     0.3634    6.9822e-04
   5.5741e+08     0.5182    3.2484e-02
   1.5290e+08     0.4289    7.8281e-03
   1.8870e+08     0.4628    1.8402e-02
   1.4185e+08     0.6805    1.0000e-05
   3.7180e+07     0.6152    1.0000e-05
   1.4143e+08     0.6621    1.0000e-05
   5.3182e+08     0.7927    1.0000e-05
   2.5859e+07     0.6386    1.0000e-05
   3.4792e+07     0.6523    1.0000e-05
   8.3768e+07     0.6874    1.0000e-05
   7.3134e+07     0.6654    1.0000e-05
   1.0212e+08     0.7916    1.0000e-05
   4.7263e+08     0.3875    4.5525e-02
   5.2781e+08     0.4667    2.2071e-02
   3.1020e+07     0.5570    2.0270e-04
   3.8106e+07     0.4692    1.3966e-03
   3.0210e+07     0.6422    1.0000e-05
   2.4401e+08     0.6986    1.0000e-05
   2.7200e+08     0.7121    1.0000e-05
   2.7343e+07     0.6544    1.0000e-05
   2.9076e+07     0.6333    1.0000e-05
   2.5554e+07     0.6398    1.0000e-05
   2.5016e+08     0.7466    1.0000e-05
   6.4516e+08     0.3437    1.0000e-01
   1.2312e+08     0.4469    4.3965e-03
   5.7396e+08     0.7584    1.0000e-05
   3.9908e+07     0.6475    1.0000e-05
   6.8814e+07     0.7133    1.0000e-05
   1.1858e+09     0.4867    3.6262e-02
   7.3493e+08     0.6525    1.4040e-02
   3.5638e+08     0.4436    2.4114e-02
   3.5111e+07     0.3733    4.8780e-03
   6.1959e+08     0.6881    1.0000e-05
   4.8471e+07     0.4227    5.5965e-03
   5.3161e+08     0.7045    1.0000e-05
   2.8975e+07     0.6528    1.0000e-05
   1.5217e+08     0.6507    1.0000e-05
   4.4492e+07     0.6586    1.0000e-05
   7.7355e+07     0.6047    1.0000e-05
   4.5197e+07     0.6625    1.0000e-05
   5.6130e+07     0.7153    1.0000e-05
   2.1609e+08     0.4757    1.3823e-02
   3.7711e+08     0.5937    8.1979e-03
   8.9224e+08     0.3888    1.4459e-01
   1.0638e+08     0.6429    1.0000e-05
   3.9926e+08     0.5948    1.3739e-02
   2.1087e+08     0.7090    1.0000e-05
   3.8734e+07     0.6423    1.0000e-05
   1.6527e+08     0.7278    1.0000e-05
   2.4842e+08     0.8370    1.0000e-05
   2.8596e+08     0.6949    1.0000e-05
   8.8396e+07     0.6783    1.0000e-05
   1.4436e+08     0.7499    1.0000e-05
   9.4567e+07     0.7189    1.0000e-05
   4.8724e+07     0.4206    4.8519e-03
   2.7858e+07     0.6251    1.0000e-05
   3.1238e+07     0.5013    2.3355e-03
   2.3078e+08     0.6960    1.0000e-05
   2.8482e+07     0.6465    1.0000e-05
   5.1315e+07     0.7096    1.0000e-05
   5.4238e+08     0.3696    1.8609e-02
   4.3185e+07     0.2699    6.3414e-03
   1.1819e+08     0.6066    1.0064e-04
   1.2215e+08     0.6989    1.0000e-05
   7.1524e+07     0.7263    1.0000e-05
   9.0014e+07     0.6741    1.0000e-05
   2.6100e+07     0.6555    1.0000e-05
   1.4925e+08     0.7008    1.0000e-05
   3.3025e+07     0.6676    1.0000e-05
   3.5313e+08     0.3538    6.2671e-02
   8.5304e+07     0.3052    2.2036e-02
   1.1412e+08     0.2067    3.3333e-02
   3.8567e+08     0.6294    7.1985e-03
   3.6398e+07     0.6534    1.0000e-05
   9.9330e+07     0.6903    1.0000e-05
   1.0636e+08     0.7156    1.0000e-05
   2.7953e+07     0.6595    1.0000e-05
   2.5762e+07     0.6679    1.0000e-05
   4.7858e+07     0.7813    1.0000e-05
   8.3872e+08     0.4143    2.8936e-02
   3.0141e+08     0.4196    1.7272e-02
   2.8466e+07     0.6522    1.6118e-04
   4.9643e+07     0.5998    1.0000e-05
   9.0923e+07     0.6692    1.0000e-05
   2.0497e+08     0.6574    1.0000e-05
   1.0878e+09     0.3544    1.0776e-01
   8.8103e+08     0.3169    1.7883e-01
   5.0162e+07     0.6287    7.1944e-05
   3.1424e+07     0.6671    1.0000e-05
   2.3135e+08     0.6733    1.0000e-05
   2.2578e+08     0.8128    1.0000e-05
   1.1873e+08     0.7790    1.0000e-05
   1.1470e+08     0.7657    1.0000e-05
   3.2770e+08     0.4822    2.8418e-02
   1.7550e+08     0.3529    2.9022e-02
   1.4507e+08     0.3024    2.9594e-02
   1.5355e+08     0.3672    1.3985e-02
   4.8763e+07     0.3284    8.2765e-03
   2.5300e+07     0.6365    1.0000e-05
   7.3368e+07     0.6542    1.0000e-05
   5.8279e+08     0.3246    6.3923e-02
   1.1126e+08     0.3547    8.0640e-03
   1.4354e+08     0.5014    7.0578e-03
   1.3609e+08     0.6942    1.0000e-05
   4.6744e+07     0.6536    1.0000e-05
   1.3040e+08     0.7217    1.0000e-05
   3.3794e+07     0.6814    1.0000e-05
   7.2084e+07     0.7382    1.0000e-05
   1.0354e+08     0.6562    1.0000e-05
   4.0827e+07     0.6531    1.0000e-05
   4.6284e+07     0.6564    1.0000e-05
   3.4658e+07     0.6725    1.0000e-05
   3.1622e+07     0.6417    1.0000e-05
   3.4522e+07     0.7273    1.0000e-05
   9.8283e+07     0.4956    2.7796e-03
   9.2375e+07     0.6563    1.0000e-05
   1.3476e+08     0.7158    1.0000e-05
   2.7523e+07     0.6690    1.0000e-05
   2.7372e+07     0.6724    1.0000e-05
   4.6908e+07     0.6918    1.0000e-05
   8.3667e+07     0.7281    1.0000e-05
   9.3337e+07     0.2885    2.1671e-02
   1.0191e+09     0.4294    9.6334e-02
   2.9720e+08     0.7651    1.0000e-05
   2.8658e+07     0.2347    8.3236e-03
   9.5511e+08     0.7023    4.7053e-03
   1.7595e+08     0.6626    1.0000e-05
   4.1161e+08     0.7595    1.0000e-05
   1.1067e+08     0.6987    1.0000e-05
   8.9093e+07     0.7132    1.0000e-05
   5.0900e+07     0.6842    1.0000e-05
   2.9000e+07     0.7309    1.0000e-05
   2.9301e+08     0.1529    8.7576e-02
   1.8678e+08     0.4016    2.6368e-02
   2.4497e+08     0.4988    2.2834e-03
   1.0574e+08     0.4988    1.0000e-05
   8.8558e+07     0.7094    1.0000e-05
   2.7753e+07     0.6567    1.0000e-05
   1.8976e+08     0.2548    4.7383e-02
   1.9239e+08     0.6996    1.0000e-05
   7.1428e+07     0.6749    1.0000e-05
   1.1007e+08     0.5889    2.0750e-03
   5.2978e+07     0.7039    1.0000e-05
   3.1116e+07     0.6926    1.0000e-05
   8.9881e+08     0.3107    5.3270e-02
   3.4135e+08     0.6002    6.4811e-03
   3.9536e+07     0.6526    1.0000e-05
   9.0920e+07     0.6669    1.0000e-05
   3.5115e+07     0.4823    7.6204e-04
   2.2660e+08     0.7355    1.0000e-05
   1.4406e+08     0.7302    1.0000e-05
   1.3895e+08     0.7064    1.0000e-05
   4.9660e+07     0.6999    1.0000e-05
   9.7923e+07     0.4244    8.9653e-03
   4.6731e+08     0.4516    3.7954e-02
   1.2049e+08     0.6739    1.0000e-05
   3.3864e+07     0.6521    1.0000e-05
   3.5273e+08     0.4257    2.0028e-02
   3.5863e+08     0.2605    1.2979e-01
   1.5814e+08     0.2696    2.6868e-02
   1.9713e+08     0.2663    6.8796e-02
   3.6999e+08     0.3316    4.0389e-02
   9.4992e+07     0.2921    1.6383e-02
   4.5743e+07     0.6491    1.0000e-05
   8.9013e+07     0.6848    1.0000e-05
   7.3986e+08     0.2994    1.5088e-01
   1.8623e+08     0.4813    6.0925e-03
   3.7837e+07     0.6541    1.0000e-05
   1.1276e+08     0.6527    1.0000e-05
   2.8421e+07     0.6626    1.0000e-05
   6.2861e+07     0.7717    1.0000e-05
   1.0797e+08     0.6133    1.0000e-05
   2.6972e+08     0.2260    9.8008e-02
   2.7672e+07     0.6190    1.0000e-05
   5.3034e+07     0.6517    1.0000e-05
   2.4548e+08     0.5451    1.0000e-05
   3.2800e+07     0.6556    1.0000e-05
   2.6248e+07     0.6860    1.0000e-05
   5.3111e+07     0.7024    1.0000e-05
   1.4703e+08     0.2627    2.9700e-02
   4.1915e+07     0.6155    1.0000e-05
   1.0894e+08     0.7070    1.0000e-05
   4.6432e+07     0.6940    1.0000e-05
   4.0334e+07     0.6805    1.0000e-05
   6.8274e+07     0.5119    2.2154e-03
   3.3323e+08     0.6929    1.0000e-05
   2.0523e+08     0.7449    1.0000e-05
   3.7192e+07     0.6875    1.0000e-05
   3.5726e+07     0.7796    1.0000e-05
   6.6188e+08     0.5637    1.6280e-02
   1.9557e+08     0.3755    3.9087e-02
   2.5748e+08     0.6608    1.0000e-05
   5.0855e+07     0.6743    1.0000e-05
   1.6142e+08     0.7049    1.0000e-05
   6.8221e+07     0.6761    1.0000e-05
   9.4278e+07     0.7057    1.0000e-05
   2.8965e+07     0.6731    1.0000e-05
   7.8696e+08     0.2973    1.2956e-01
   5.7482e+08     0.4536    2.9852e-02
   1.1463e+09     0.4237    1.1090e-01
   4.2366e+07     0.3708    6.1851e-03
   1.2976e+08     0.4158    1.5886e-02
   2.5759e+07     0.4291    3.2425e-03
   1.7814e+08     0.7141    1.0000e-05
   3.2827e+07     0.6447    1.0000e-05
   1.3759e+08     0.6840    1.0000e-05
   1.8460e+08     0.6920    1.0000e-05
   9.5752e+07     0.6909    1.0000e-05
   3.7386e+07     0.6695    1.0000e-05
   3.9473e+07     0.7770    1.0000e-05
   5.0156e+08     0.2801    1.0366e-01
   1.2821e+08     0.3249    1.9058e-02
   6.8533e+08     0.7643    1.0000e-05
   8.5227e+07     0.6727    1.0000e-05
   4.6346e+07     0.7989    1.0000e-05
   6.2551e+07     0.2727    6.7750e-03
   5.8919e+07     0.2584    7.6260e-03
   8.3003e+07     0.6003    1.0000e-05
   2.5856e+07     0.6525    1.0000e-05
   2.2705e+08     0.6953    1.0000e-05
   3.6525e+08     0.5079    1.7180e-02
   4.4141e+07     0.6975    1.0000e-05
   8.6910e+07     0.3751    6.4205e-03
   4.9097e+07     0.6621    1.0000e-05
   1.5146e+08     0.6934    1.0000e-05
   1.0406e+08     0.7337    1.0000e-05
   1.0486e+08     0.6738    1.0000e-05
   6.0410e+08     0.2240    1.6161e-01
   1.2331e+08     0.3460    8.2042e-03
   1.2742e+08     0.5171    2.6964e-03
   3.1333e+07     0.6381    1.0000e-05
   6.3278e+07     0.6798    1.0000e-05
   3.4547e+08     0.5503    8.2806e-03
   8.5914e+08     0.3473    9.6634e-02
   1.4600e+08     0.4191    1.9545e-02
   9.6593e+07     0.4572    7.6832e-03
   7.9193e+07     0.6303    1.0000e-05
   4.5048e+08     0.8162    1.0000e-05
   1.6479e+08     0.7899    1.0000e-05
   3.1886e+07     0.6562    1.0000e-05
   1.0166e+09     0.3735    1.3084e-01
   1.0179e+08     0.2831    1.8224e-02
   8.9718e+08     0.7270    1.0000e-05
   5.5236e+08     0.7248    1.0000e-05
   4.2229e+08     0.7140    1.0000e-05
   2.5278e+08     0.7509    1.0000e-05
   7.0669e+07     0.6608    1.0000e-05
   1.0346e+09     0.3415    1.4599e-01
   3.9621e+07     0.5154    1.8875e-03
   1.3285e+08     0.8235    1.0000e-05
   9.5587e+07     0.7751    1.0000e-05
   1.0728e+09     0.3956    1.0542e-01
   1.0702e+09     0.2410    2.1223e-01
   3.6202e+08     0.5310    1.8715e-02
   4.8162e+08     0.6582    5.1138e-03
   1.2700e+08     0.2083    2.7394e-02
   3.3565e+07     0.4006    3.5055e-03
   1.1128e+09     0.7885    1.0000e-05
   3.5700e+07     0.6330    1.0000e-05
   3.4823e+08     0.6746    5.9429e-04
   7.8618e+07     0.6950    1.0000e-05
   4.7375e+07     0.6824    1.0000e-05
   8.2949e+08     0.5017    2.2822e-02
   3.9371e+07     0.6341    1.0000e-05
   3.0965e+08     0.7139    1.0000e-05
   8.0560e+07     0.6821    1.0000e-05
   6.9205e+07     0.7431    1.0000e-05
   3.7484e+07     0.7268    1.0000e-05
   1.0893e+09     0.3908    1.7497e-01
   3.8405e+08     0.6207    3.0461e-03
   3.2100e+08     0.6579    1.0000e-05
   3.8841e+07     0.6383    1.0000e-05
   1.0718e+08     0.6601    4.2738e-04
   3.0494e+08     0.7251    1.0000e-05
   6.3228e+07     0.6892    1.0000e-05
   3.1547e+07     0.6082    1.0000e-05
   9.8957e+08     0.3369    1.3051e-01
   2.6371e+08     0.2892    4.9965e-02
   8.5587e+08     0.3160    1.6215e-01
   1.7111e+08     0.3119    4.2975e-02
   2.1868e+08     0.3106    2.7738e-02
   2.4711e+08     0.6971    1.0000e-05
   4.4581e+07     0.6494    1.0000e-05
   1.1841e+08     0.6631    1.0000e-05
   8.6915e+07     0.7236    1.0000e-05
   2.8772e+07     0.6621    1.0000e-05
   4.5157e+08     0.3158    3.5876e-02
   2.9229e+08     0.4652    7.0065e-03
